"","TR:mock:CellLine","TR:TLR7","TR:TLR9","DA:pAkt","DA:pCREB","DA:pERK1/2","DA:pMAPKAPK2","DA:pS6","DA:pSHP2","DA:pStat1","DA:pStat3","DA:pStat4","DA:pNF-kB_p65","DA:pp38","DV:pAkt","DV:pCREB","DV:pERK1/2","DV:pMAPKAPK2","DV:pS6","DV:pSHP2","DV:pStat1","DV:pStat3","DV:pStat4","DV:pNF-kB_p65","DV:pp38"
"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
"5",1,1,0,10,10,10,10,10,10,10,10,10,10,10,0.910076362662721,0,0.698935448424211,0,0.462005443392117,0,0,1,0.5,0.5,0.53148290205185
"6",1,0,1,10,10,10,10,10,10,10,10,10,10,10,0.526812153931442,0,0.5,0,0.378360816713475,0,0,0.5,0.0932077534296727,0.0163940699681778,0.5
"8",1,1,0,60,60,60,60,60,60,60,60,60,60,60,0.5,0,0.529004654610999,0,0.677565295345027,0,0,0.629109172161477,1,1,0.635962457544017
"9",1,0,1,60,60,60,60,60,60,60,60,60,60,60,0.449288942815528,0,0.334512538998017,0,0.996384013817662,0,0,0.361559892352288,0.893411246882498,0.049228935365729,0.701025038019671
"11",1,1,0,120,120,120,120,120,120,120,120,120,120,120,0.340524391638486,0,0.324928673407931,0,0.154833909708015,0,0,0.383268591277329,0.193957604516738,0.5,0
"12",1,0,1,120,120,120,120,120,120,120,120,120,120,120,0.283185419702616,0,0.345506233344541,0,0.5,0,0,0.383268591277329,0.260616025211846,0.0224166823910815,0
